filename,path,lat,lon,x_meters,y_meters,gps_accuracy_m,source_file,gps_z_score
Building35First_IMG_2387.jpg,data/raw_photos/Building35First/IMG_2387.HEIC,31.261997222222224,34.80412222222222,117.53034737032746,1.1200269231174786,3.5355339055557087,Building35First.csv,-1.1442078070837582
nightWithout26AndLibrary_IMG_2621.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2621.HEIC,31.26185,34.803463888888885,54.99131259056667,-15.24107307716244,8.216558467580349,nightWithout26AndLibrary.csv,0.6770798119900898
nightWithout26AndLibrary_IMG_6897.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_6897.HEIC,31.261866666666663,34.80405833333333,111.46115834109646,-13.388873077495774,4.7625960787537505,nightWithout26AndLibrary.csv,-0.7013149564987872
Building35Randoms_IMG_7673.jpg,data/raw_photos/Building35Randoms/IMG_7673.HEIC,31.262116666666667,34.804116666666665,117.00259180277368,14.394126923031706,7.869094977623073,Building35Randoms.csv,-0.22786384706624563
nightWithout26AndLibrary_IMG_6901.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_6901.HEIC,31.261841666666665,34.80411944444444,117.26646958621308,-16.167173077193183,4.736142682287113,nightWithout26AndLibrary.csv,-0.711871881906062
Building35First_IMG_2392.jpg,data/raw_photos/Building35First/IMG_2392.HEIC,31.26201111111111,34.80413055555555,118.32198072199564,2.663526922905504,4.748651529343367,Building35First.csv,-0.7388671281983877
LibraryArea_IMG_3040.jpg,data/raw_photos/LibraryArea/IMG_3040.HEIC,31.261919444444445,34.801136111111106,-166.13827030154343,-7.523573077037852,3.5355339055557087,LibraryArea.csv,-0.8736926503449635
Building35First_IMG_2393.jpg,data/raw_photos/Building35First/IMG_2393.HEIC,31.262027777777774,34.80412777777777,118.05810293788126,4.515726922572171,4.748651529343367,Building35First.csv,-0.7388671281983877
nightWithout26AndLibrary_IMG_7723.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7723.HEIC,31.26186388888889,34.804116666666665,117.00259180277368,-13.697573076979594,3.5355339055557087,nightWithout26AndLibrary.csv,-1.1910064730069845
LibraryArea_IMG_8063.jpg,data/raw_photos/LibraryArea/IMG_8063.HEIC,31.261666666666667,34.801925,-91.19697967920624,-35.61527307704915,4.19531171061938,LibraryArea.csv,-0.46643227360240563
Building35First_IMG_2337.jpg,data/raw_photos/Building35First/IMG_2337.HEIC,31.262205555555557,34.80410277777777,115.68320288287671,24.27252692309642,4.748651529343367,Building35First.csv,-0.7388671281983877
Building28Area_IMG_7915.jpg,data/raw_photos/Building28Area/IMG_7915.HEIC,31.2617812,34.8029699,8.064343016817134,-22.886954676888777,7.0,Building28Area.csv,-0.30177844346105026
LibraryArea_IMG_7325.jpg,data/raw_photos/LibraryArea/IMG_7325.HEIC,31.26196388888889,34.801827777777774,-100.43270211510992,-2.5843730770054947,4.734475642548934,LibraryArea.csv,-0.13362310003155659
UnderBuilding26_IMG_7977.jpg,data/raw_photos/UnderBuilding26/IMG_7977.HEIC,31.26181111111111,34.80249722222222,-36.83815619956658,-19.562873077042696,5.598331059937415,UnderBuilding26.csv,-1.0148257067652933
nightWithout26AndLibrary_IMG_7687.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7687.HEIC,31.261969444444443,34.80416388888889,121.48851412866834,-1.9669730772482128,11.350250144314026,nightWithout26AndLibrary.csv,1.92766210762831
Building28Area_IMG_2757.jpg,data/raw_photos/Building28Area/IMG_2757.HEIC,31.2619977,34.8029775,8.786312633176715,1.1731233227728524,7.0,Building28Area.csv,-0.30177844346105026
nightWithout26AndLibrary_IMG_2633.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2633.HEIC,31.262138888888888,34.80246666666666,-39.74081182279989,16.863726922850475,14.0,nightWithout26AndLibrary.csv,2.9851146585585244
UnderBuilding26_IMG_7181.jpg,data/raw_photos/UnderBuilding26/IMG_7181.HEIC,31.262166,34.8023814,-47.84080427605886,19.8766389230084,7.0,UnderBuilding26.csv,-0.42285864866143075
Bulding32Area_IMG_2697.jpg,data/raw_photos/Bulding32Area/IMG_2697.HEIC,31.261872222222223,34.803475,56.04682372634924,-12.771473076948851,8.398525900550192,Bulding32Area.csv,0.3329639517886361
nightWithout26AndLibrary_IMG_7707.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7707.HEIC,31.26203888888889,34.80416944444444,122.01626969622212,5.750526922876375,8.6861695347355,nightWithout26AndLibrary.csv,0.8644904914708953
LibraryArea_IMG_8058.jpg,data/raw_photos/LibraryArea/IMG_8058.HEIC,31.261719444444445,34.80205833333333,-78.53084605319044,-29.749973076986052,3.791026297814207,LibraryArea.csv,-0.7159851204349326
UnderBuilding26_IMG_7153.jpg,data/raw_photos/UnderBuilding26/IMG_7153.HEIC,31.2621111,34.80225,-60.323278964822435,13.775492122777436,7.0,UnderBuilding26.csv,-0.42285864866143075
nightWithout26AndLibrary_IMG_7770.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7770.HEIC,31.261802777777778,34.803355555555555,44.70007901955539,-20.48897307707344,6.9426332727018325,nightWithout26AndLibrary.csv,0.1686863709534404
nightWithout26AndLibrary_IMG_2531.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2531.HEIC,31.26217777777778,34.804199999999994,124.91892531878044,21.18552692312555,3.6111803129272366,nightWithout26AndLibrary.csv,-1.1608177794319754
Building35Upper_IMG_2463.jpg,data/raw_photos/Building35Upper/IMG_2463.HEIC,31.262294444444443,34.80444444444444,148.14017030059688,34.15092692276632,3.5355339055557087,Building35Upper.csv,-1.0655255269583914
nightWithout26AndLibrary_IMG_2555.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2555.HEIC,31.262008333333338,34.80435833333333,139.95995900047575,2.354826923421683,9.8061989852195,nightWithout26AndLibrary.csv,1.3114677776436907
nightWithout26AndLibrary_IMG_2548.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2548.HEIC,31.262075,34.80446111111111,149.72343700393324,9.76362692287799,9.33242525369475,nightWithout26AndLibrary.csv,1.122395877181269
Building28Area_IMG_2762.jpg,data/raw_photos/Building28Area/IMG_2762.HEIC,31.2619253,34.8029581,6.943390190617403,-6.8728334768909605,7.0,Building28Area.csv,-0.30177844346105026
nightWithout26AndLibrary_IMG_2571.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2571.HEIC,31.261825,34.804230555555556,127.82158094201372,-18.01937307685985,4.748651529343367,nightWithout26AndLibrary.csv,-0.7068798966435862
Bulding32Area_IMG_2741.jpg,data/raw_photos/Bulding32Area/IMG_2741.HEIC,31.262041666666665,34.80334444444444,43.64456788377284,6.059226922755016,8.053365467378207,Bulding32Area.csv,0.21566604460910185
LibraryArea_IMG_2978.jpg,data/raw_photos/LibraryArea/IMG_2978.HEIC,31.262216666666667,34.80132222222222,-148.4584587814042,25.50732692300581,3.513068377047303,LibraryArea.csv,-0.887559924348173
nightWithout26AndLibrary_IMG_2572.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2572.HEIC,31.26182222222222,34.804230555555556,127.82158094201372,-18.32807307713331,4.748651529343367,nightWithout26AndLibrary.csv,-0.7068798966435862
LibraryArea_IMG_7232.jpg,data/raw_photos/LibraryArea/IMG_7232.HEIC,31.261872222222223,34.802074999999995,-76.9475793498541,-12.771473076948851,4.841180990012074,LibraryArea.csv,-0.06775719839806628
nightWithout26AndLibrary_IMG_6962.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_6962.HEIC,31.262102777777777,34.80288611111111,0.1047335433732357,12.85062692284886,4.197776438282768,nightWithout26AndLibrary.csv,-0.9267211277076934
Building35First_IMG_2312.jpg,data/raw_photos/Building35First/IMG_2312.HEIC,31.262016666666668,34.803958333333334,101.96155812175336,3.2809269230576064,7.6869292237442925,Building35First.csv,0.242903684497911
Bulding32Area_IMG_7903.jpg,data/raw_photos/Bulding32Area/IMG_7903.HEIC,31.26179722222222,34.803013888888884,12.243111601835247,-21.10637307722554,14.23956493446128,Bulding32Area.csv,2.3179587211350663
Building35Lower_IMG_7620.jpg,data/raw_photos/Building35Lower/IMG_7620.HEIC,31.262041666666665,34.80421944444444,126.76606980623116,6.059226922755016,9.320878581508069,Building35Lower.csv,0.7669835636160205
nightWithout26AndLibrary_IMG_7710.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7710.HEIC,31.26206944444445,34.80416111111111,121.22463634455394,9.146226923515528,8.471497575634668,nightWithout26AndLibrary.csv,0.7788199855258753
LibraryArea_IMG_7250.jpg,data/raw_photos/LibraryArea/IMG_7250.HEIC,31.261766666666663,34.80206388888889,-78.00309048496166,-24.502073077469873,4.7684208183072885,LibraryArea.csv,-0.11266979581028812
Building28Area_IMG_7944.jpg,data/raw_photos/Building28Area/IMG_7944.HEIC,31.261841666666665,34.80254444444444,-32.35223387367193,-16.167173077193183,12.099733416967226,Building28Area.csv,1.3000439505993993
Building28Area_IMG_7935.jpg,data/raw_photos/Building28Area/IMG_7935.HEIC,31.26182777777778,34.80275833333333,-12.033644515088776,-17.71067307698121,9.636880810323296,Building28Area.csv,0.5264638168875293
Building35Lower_IMG_7583.jpg,data/raw_photos/Building35Lower/IMG_7583.HEIC,31.262075,34.80423611111111,128.3493365095675,9.76362692287799,8.35657664920059,Building35Lower.csv,0.21505848055882062
nightWithout26AndLibrary_IMG_2646.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2646.HEIC,31.261916666666668,34.80254444444444,-32.35223387367193,-7.832273076916493,4.958113958113958,nightWithout26AndLibrary.csv,-0.6232883911464916
Building35First_IMG_2344.jpg,data/raw_photos/Building35First/IMG_2344.HEIC,31.262155555555555,34.804336111111105,137.84893672891062,18.71592692291196,6.909063595393089,Building35First.csv,-0.01700563978758102
Building28Area_IMG_2779.jpg,data/raw_photos/Building28Area/IMG_2779.HEIC,31.261997222222224,34.802638888888886,-23.380389221882613,1.1200269231174786,9.494170122857811,Building28Area.csv,0.4816384983143243
nightWithout26AndLibrary_IMG_2654.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2654.HEIC,31.26193333333333,34.802727777777775,-14.936300137647086,-5.980073077249827,6.962125151672733,nightWithout26AndLibrary.csv,0.1764651192364047
Building35Lower_IMG_7586.jpg,data/raw_photos/Building35Lower/IMG_7586.HEIC,31.26198611111111,34.80417222222222,122.28014748033652,-0.1147730771867259,4.931462710612875,Building35Lower.csv,-1.7453298912780422
nightWithout26AndLibrary_IMG_2644.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2644.HEIC,31.261919444444445,34.80251944444444,-34.72713392867645,-7.523573077037852,5.090306129369159,nightWithout26AndLibrary.csv,-0.5705336194434746
UnderBuilding26_IMG_8030.jpg,data/raw_photos/UnderBuilding26/IMG_8030.HEIC,31.261925,34.80206944444444,-77.47533491740788,-6.90617307688575,8.54950259286697,UnderBuilding26.csv,0.23154301867009447
LibraryArea_IMG_2905.jpg,data/raw_photos/LibraryArea/IMG_2905.HEIC,31.26208611111111,34.802099999999996,-74.57267929484956,10.998426922787374,3.5355339055557087,LibraryArea.csv,-0.8736926503449635
LibraryArea_IMG_7324.jpg,data/raw_photos/LibraryArea/IMG_7324.HEIC,31.26196388888889,34.801827777777774,-100.43270211510992,-2.5843730770054947,4.731808444475157,LibraryArea.csv,-0.13526947868212136
LibraryArea_IMG_7254.jpg,data/raw_photos/LibraryArea/IMG_7254.HEIC,31.261766666666663,34.80206388888889,-78.00309048496166,-24.502073077469873,4.7516584064048795,LibraryArea.csv,-0.12301671280885285
Building35Randoms_IMG_7670.jpg,data/raw_photos/Building35Randoms/IMG_7670.HEIC,31.262119444444444,34.804111111111105,116.47483623454492,14.702826922910347,8.077091198092589,Building35Randoms.csv,-0.15690408570245348
LibraryArea_IMG_3019.jpg,data/raw_photos/LibraryArea/IMG_3019.HEIC,31.262061111111112,34.80106388888888,-172.9990926824426,8.220126923089964,3.897115011905421,LibraryArea.csv,-0.6504998474576887
Building28Area_IMG_7103.jpg,data/raw_photos/Building28Area/IMG_7103.HEIC,31.262191666666663,34.80251944444444,-34.72713392867645,22.729026922518756,4.9673852957435045,Building28Area.csv,-0.940221178711095
Building28Area_IMG_7912.jpg,data/raw_photos/Building28Area/IMG_7912.HEIC,31.261919444444445,34.80287222222222,-1.2146553758487253,-7.523573077037852,4.748651529343367,Building28Area.csv,-1.0089252886536282
nightWithout26AndLibrary_IMG_2578.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2578.HEIC,31.261902777777777,34.80405555555555,111.19728055698208,-9.37577307709934,5.231479926087687,nightWithout26AndLibrary.csv,-0.5141944932636323
UnderBuilding26_IMG_7987.jpg,data/raw_photos/UnderBuilding26/IMG_7987.HEIC,31.261733333333332,34.802302777777776,-55.30960107137399,-28.206473077198027,8.450555068653228,UnderBuilding26.csv,0.1897544956163882
LibraryArea_IMG_8139.jpg,data/raw_photos/LibraryArea/IMG_8139.HEIC,31.261883333333333,34.801288888888884,-151.6249921880769,-11.536673077039469,4.2737709743891665,LibraryArea.csv,-0.4180018034098784
nightWithout26AndLibrary_IMG_7819.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7819.HEIC,31.261841666666665,34.802752777777776,-12.561400082642562,-16.167173077193183,5.522091886608016,nightWithout26AndLibrary.csv,-0.3982181272970056
LibraryArea_IMG_7370.jpg,data/raw_photos/LibraryArea/IMG_7370.HEIC,31.261855555555556,34.801575,-124.44558044791958,-14.623673077010338,4.726400548226829,LibraryArea.csv,-0.13860760531592978
nightWithout26AndLibrary_IMG_7826.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7826.HEIC,31.261830555555555,34.80253611111111,-33.1438672253401,-17.401973077102568,4.113608562691131,nightWithout26AndLibrary.csv,-0.9603105378777759
Building35First_IMG_2361.jpg,data/raw_photos/Building35First/IMG_2361.HEIC,31.261980555555557,34.80432777777777,137.05730337724245,-0.732173076944008,7.811337598571641,Building35First.csv,0.284472427810777
Bulding32Area_IMG_7889.jpg,data/raw_photos/Bulding32Area/IMG_7889.HEIC,31.261769444444443,34.80332222222222,41.533545612882705,-24.193373077196412,4.431535718145466,Bulding32Area.csv,-1.015161735508712
Bulding32Area_IMG_7887.jpg,data/raw_photos/Bulding32Area/IMG_7887.HEIC,31.261769444444443,34.803330555555554,42.32517896455087,-24.193373077196412,5.174474847982311,Bulding32Area.csv,-0.762684346108103
nightWithout26AndLibrary_IMG_6976.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_6976.HEIC,31.26216388888889,34.802788888888884,-9.130988892530466,19.642026922942705,4.917053778810077,nightWithout26AndLibrary.csv,-0.6396745384099285
LibraryArea_IMG_7241.jpg,data/raw_photos/LibraryArea/IMG_7241.HEIC,31.26180555555555,34.80213055555555,-71.67002367229126,-20.180273077589614,4.913992704974362,LibraryArea.csv,-0.022812784931548435
LibraryArea_IMG_8112.jpg,data/raw_photos/LibraryArea/IMG_8112.HEIC,31.26180555555555,34.80190555555555,-93.04412416665696,-20.180273077589614,2.7348075348075347,LibraryArea.csv,-1.367956205311218
nightWithout26AndLibrary_IMG_2618.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2618.HEIC,31.262102777777777,34.80345277777778,53.9358014554591,12.85062692284886,6.332158714497146,nightWithout26AndLibrary.csv,-0.0749395990475734
UnderBuilding26_IMG_8028.jpg,data/raw_photos/UnderBuilding26/IMG_8028.HEIC,31.261925,34.802077777777775,-76.68370156573971,-6.90617307688575,8.263063210401505,UnderBuilding26.csv,0.11057103040901657
LibraryArea_IMG_2991.jpg,data/raw_photos/LibraryArea/IMG_2991.HEIC,31.262133333333335,34.80138055555555,-142.91702531972695,16.246326923093193,4.701415394402035,LibraryArea.csv,-0.15403016588338372
nightWithout26AndLibrary_IMG_6910.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_6910.HEIC,31.2622,34.80379444444444,86.39276887250426,23.65512692294432,6.365890298392481,nightWithout26AndLibrary.csv,-0.061478121028998516
LibraryArea_IMG_2928.jpg,data/raw_photos/LibraryArea/IMG_2928.HEIC,31.262025,34.80168055555555,-114.41822466102268,4.20702692308835,5.850664502384093,LibraryArea.csv,0.5553656657066973
Building35Randoms_IMG_7677.jpg,data/raw_photos/Building35Randoms/IMG_7677.HEIC,31.261927777777775,34.804030555555556,108.82238050265254,-6.597473077401929,6.253305406466815,Building35Randoms.csv,-0.779104836563726
Building35Randoms_IMG_7638.jpg,data/raw_photos/Building35Randoms/IMG_7638.HEIC,31.261994444444444,34.804199999999994,124.91892531878044,0.8113269228440174,13.175170286595554,Building35Randoms.csv,1.5823509580541169
UnderBuilding26_IMG_2856.jpg,data/raw_photos/UnderBuilding26/IMG_2856.HEIC,31.26213055555555,34.80259722222222,-27.33855598022348,15.937626922424911,6.871659448610965,UnderBuilding26.csv,-0.4770607333832358
Bulding32Area_IMG_7054.jpg,data/raw_photos/Bulding32Area/IMG_7054.HEIC,31.262219444444444,34.80320277777778,30.186800906088862,25.816026922884447,4.877989319712096,Bulding32Area.csv,-0.863440773070246
Bulding32Area_IMG_7898.jpg,data/raw_photos/Bulding32Area/IMG_7898.HEIC,31.26178611111111,34.803025,13.298622737617809,-22.34117307713493,12.300521739130437,Bulding32Area.csv,1.6590022276203713
Building35Lower_IMG_7588.jpg,data/raw_photos/Building35Lower/IMG_7588.HEIC,31.26201111111111,34.804174999999994,122.54402526377591,2.663526922905504,7.0,Building35Lower.csv,-0.5613878322592621
LibraryArea_IMG_8050.jpg,data/raw_photos/LibraryArea/IMG_8050.HEIC,31.261719444444445,34.802125,-72.19777923984505,-29.749973076986052,3.5167461430575035,LibraryArea.csv,-0.8852897534521684
nightWithout26AndLibrary_IMG_7737.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7737.HEIC,31.261775,34.80363333333333,71.08785740736955,-23.57597307704431,7.0,nightWithout26AndLibrary.csv,0.19158007617991385
Building28Area_IMG_7109.jpg,data/raw_photos/Building28Area/IMG_7109.HEIC,31.262102777777777,34.80258055555555,-28.92182268355983,12.85062692284886,4.739544952100221,Building28Area.csv,-1.0117856576511095
Building35Upper_IMG_2459.jpg,data/raw_photos/Building35Upper/IMG_2459.HEIC,31.262302777777776,34.80441944444444,145.76527024559235,35.07702692279706,3.5355339055557087,Building35Upper.csv,-1.0655255269583914
LibraryArea_IMG_8186.jpg,data/raw_photos/LibraryArea/IMG_8186.HEIC,31.262,34.801075,-171.94358154666006,1.4287269229961197,4.612227137573428,LibraryArea.csv,-0.20908331074254635
UnderBuilding26_IMG_7166.jpg,data/raw_photos/UnderBuilding26/IMG_7166.HEIC,31.2620858,34.8020935,-75.19015330892125,10.963852523085237,7.0,UnderBuilding26.csv,-0.42285864866143075
Building35Lower_IMG_7615.jpg,data/raw_photos/Building35Lower/IMG_7615.HEIC,31.262083333333333,34.80403888888888,109.61401385364572,10.689726922908733,8.587965700768775,Building35Lower.csv,0.34749565321873743
LibraryArea_IMG_8096.jpg,data/raw_photos/LibraryArea/IMG_8096.HEIC,31.261688888888887,34.801513888888884,-130.25089169371117,-33.145673077230384,4.738340592797195,LibraryArea.csv,-0.13123738611072178
nightWithout26AndLibrary_IMG_7705.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7705.HEIC,31.262047222222225,34.80417222222222,122.28014748033652,6.676626923301939,9.083589919032956,nightWithout26AndLibrary.csv,1.02309157536763
nightWithout26AndLibrary_IMG_2603.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2603.HEIC,31.261891666666667,34.80331111111111,40.47803447710014,-10.610573077008723,4.003265356416733,nightWithout26AndLibrary.csv,-1.0043459039717855
UnderBuilding26_IMG_2853.jpg,data/raw_photos/UnderBuilding26/IMG_2853.HEIC,31.26208611111111,34.802641666666666,-23.116511437768224,10.998426922787374,10.204761438228669,UnderBuilding26.csv,0.9306087403129027
nightWithout26AndLibrary_IMG_6919.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_6919.HEIC,31.26214722222222,34.80356111111111,64.22703502647038,17.78982692288122,8.756754509934325,nightWithout26AndLibrary.csv,0.8926592870729316
Bulding32Area_IMG_2737.jpg,data/raw_photos/Bulding32Area/IMG_2737.HEIC,31.262025,34.80339166666666,48.13049020966749,4.20702692308835,6.740785417504356,Bulding32Area.csv,-0.23039578073081246
nightWithout26AndLibrary_IMG_2527.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2527.HEIC,31.262116666666667,34.804027777777776,108.55850271853816,14.394126923031706,10.068766876687668,nightWithout26AndLibrary.csv,1.416252418363485
Building35Upper_IMG_2423.jpg,data/raw_photos/Building35Upper/IMG_2423.HEIC,31.26200555555555,34.803925,98.79502471508066,2.0461269223585816,8.906991744066048,Building35Upper.csv,0.8793545991733814
Building28Area_IMG_7075.jpg,data/raw_photos/Building28Area/IMG_7075.HEIC,31.262041666666665,34.80294166666666,5.382289220936067,6.059226922755016,6.027203382042091,Building28Area.csv,-0.6073331225207106
LibraryArea_IMG_7353.jpg,data/raw_photos/LibraryArea/IMG_7353.HEIC,31.26184444444445,34.801808333333334,-102.2798466018857,-15.858473076524902,4.7369047570012235,LibraryArea.csv,-0.13212368301661953
UnderBuilding26_IMG_7985.jpg,data/raw_photos/UnderBuilding26/IMG_7985.HEIC,31.261733333333332,34.802436111111106,-42.64346744535819,-28.206473077198027,5.8689843519338645,UnderBuilding26.csv,-0.9005206605094277
nightWithout26AndLibrary_IMG_2554.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2554.HEIC,31.26200555555555,34.80436666666667,140.75159235214392,2.0461269223585816,8.270190844973033,nightWithout26AndLibrary.csv,0.6984832264160391
Building28Area_IMG_7080.jpg,data/raw_photos/Building28Area/IMG_7080.HEIC,31.262102777777777,34.80283333333333,-4.908944350075209,12.85062692284886,4.88976397957369,Building28Area.csv,-0.9646019751824518
LibraryArea_IMG_8149.jpg,data/raw_photos/LibraryArea/IMG_8149.HEIC,31.261891666666667,34.801383333333334,-142.6531475356126,-10.610573077008723,5.861792438054068,LibraryArea.csv,0.562234595274408
nightWithout26AndLibrary_IMG_2613.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2613.HEIC,31.262061111111112,34.80331388888889,40.74191226121453,8.220126923089964,3.5355339055557087,nightWithout26AndLibrary.csv,-1.1910064730069845
Building35Upper_IMG_2436.jpg,data/raw_photos/Building35Upper/IMG_2436.HEIC,31.26211111111111,34.803977777777774,103.8087026085291,13.776726922879604,11.295452042726572,Building35Upper.csv,1.744160599067049
nightWithout26AndLibrary_IMG_7731.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7731.HEIC,31.26201111111111,34.80428333333333,132.83525883546218,2.663526922905504,4.748651529343367,nightWithout26AndLibrary.csv,-0.7068798966435862
LibraryArea_IMG_7363.jpg,data/raw_photos/LibraryArea/IMG_7363.HEIC,31.261830555555555,34.80170555555555,-112.04332460601816,-17.401973077102568,4.734187430646625,LibraryArea.csv,-0.13380100430025882
UnderBuilding26_IMG_7159.jpg,data/raw_photos/UnderBuilding26/IMG_7159.HEIC,31.262108333333337,34.802277777777775,-57.684501126378514,13.468026923395783,7.0,UnderBuilding26.csv,-0.42285864866143075
LibraryArea_IMG_7200.jpg,data/raw_photos/LibraryArea/IMG_7200.HEIC,31.26200555555555,34.80208888888889,-75.62819042995714,2.0461269223585816,4.917016919926716,LibraryArea.csv,-0.020946030834345195
UnderBuilding26_IMG_8027.jpg,data/raw_photos/UnderBuilding26/IMG_8027.HEIC,31.26193888888889,34.801975,-86.44717956919719,-5.362673077097725,10.377149557060967,UnderBuilding26.csv,1.0034134409383288
Bulding32Area_IMG_2706.jpg,data/raw_photos/Bulding32Area/IMG_2706.HEIC,31.261891666666667,34.803463888888885,54.99131259056667,-10.610573077008723,13.915553729196631,Bulding32Area.csv,2.2078480809003427
LibraryArea_IMG_2968.jpg,data/raw_photos/LibraryArea/IMG_2968.HEIC,31.26225833333333,34.801094444444445,-170.0964370592093,30.137826922764702,3.5355339055557087,LibraryArea.csv,-0.8736926503449635
Building35Randoms_IMG_2486.jpg,data/raw_photos/Building35Randoms/IMG_2486.HEIC,31.26191111111111,34.80432222222222,136.5295478096887,-8.449673077068596,3.5862021764424066,Building35Randoms.csv,-1.689010835374261
LibraryArea_IMG_7206.jpg,data/raw_photos/LibraryArea/IMG_7206.HEIC,31.26203611111111,34.80210833333333,-73.7810459431814,5.441826922997734,3.5355339055557087,LibraryArea.csv,-0.8736926503449635
UnderBuilding26_IMG_8042.jpg,data/raw_photos/UnderBuilding26/IMG_8042.HEIC,31.26185,34.80209722222222,-74.83655707828896,-15.24107307716244,5.143436066972379,UnderBuilding26.csv,-1.2069415788054243
Bulding32Area_IMG_7033.jpg,data/raw_photos/Bulding32Area/IMG_7033.HEIC,31.262161111111112,34.803374999999996,46.54722350633114,19.333326923064064,4.782584322152667,Bulding32Area.csv,-0.8958628164816167
UnderBuilding26_IMG_2826.jpg,data/raw_photos/UnderBuilding26/IMG_2826.HEIC,31.261975,34.802166666666665,-68.23961248150418,-1.3495730770961103,6.717321688500728,UnderBuilding26.csv,-0.5422422232453977
Building28Area_IMG_2759.jpg,data/raw_photos/Building28Area/IMG_2759.HEIC,31.2618481,34.8028049,-7.60999734594272,-15.452223876866228,7.0,Building28Area.csv,-0.30177844346105026
Building35Lower_IMG_7585.jpg,data/raw_photos/Building35Lower/IMG_7585.HEIC,31.261977777777776,34.80416944444444,122.01626969622212,-1.0408730772174692,4.808310455273393,Building35Lower.csv,-1.8158169622665632
Building35Upper_IMG_2453.jpg,data/raw_photos/Building35Upper/IMG_2453.HEIC,31.262208333333337,34.804205555555555,125.4466808870092,24.581226923369883,3.5355339055557087,Building35Upper.csv,-1.0655255269583914
Building28Area_IMG_7120.jpg,data/raw_photos/Building28Area/IMG_7120.HEIC,31.262102777777777,34.80260555555555,-26.546922628555308,12.85062692284886,5.205127661379252,Building28Area.csv,-0.8655464821818166
UnderBuilding26_IMG_2834.jpg,data/raw_photos/UnderBuilding26/IMG_2834.HEIC,31.262025,34.802369444444444,-48.9765342580286,4.20702692308835,13.89851967276977,UnderBuilding26.csv,2.4905942211573175
LibraryArea_IMG_8184.jpg,data/raw_photos/LibraryArea/IMG_8184.HEIC,31.261913888888888,34.8017,-112.57108017357196,-8.140973077189955,4.318252614403323,LibraryArea.csv,-0.39054466658099707
LibraryArea_IMG_8073.jpg,data/raw_photos/LibraryArea/IMG_8073.HEIC,31.261677777777777,34.80175,-107.82128006356292,-34.38047307713977,5.99571280505041,LibraryArea.csv,0.6448994844201839
nightWithout26AndLibrary_IMG_7758.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7758.HEIC,31.261983333333333,34.80351666666667,60.004990484690104,-0.4234730770653669,5.648177395918883,nightWithout26AndLibrary.csv,-0.34790038006890167
nightWithout26AndLibrary_IMG_2598.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2598.HEIC,31.26198611111111,34.803416666666664,50.505390264672016,-0.1147730771867259,3.383647569381131,nightWithout26AndLibrary.csv,-1.2516207205347654
Building28Area_IMG_7922.jpg,data/raw_photos/Building28Area/IMG_7922.HEIC,31.26182222222222,34.80278055555555,-9.92262224419864,-18.32807307713331,12.403546391752576,Building28Area.csv,1.3954713752953958
UnderBuilding26_IMG_2858.jpg,data/raw_photos/UnderBuilding26/IMG_2858.HEIC,31.262127777777778,34.802411111111105,-45.018367500362714,15.62892692294109,9.582865956253505,UnderBuilding26.csv,0.6679635261751877
nightWithout26AndLibrary_IMG_2610.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2610.HEIC,31.26205,34.80330277777777,39.68640112543196,6.9853269227857595,8.326750338378245,nightWithout26AndLibrary.csv,0.7210547836716497
