filename,lat,lon,x_meters,y_meters,gps_accuracy_m,source_file
TestPhotos_IMG_3262.jpg,31.262116666666667,34.804202777777775,133.7754966897081,15.599423368144272,8.102951014643574,TestPhotos.csv
TestPhotos_IMG_3587.jpg,31.26215277777778,34.80289444444444,9.489046198939329,19.612523368145887,16.02205708893607,TestPhotos.csv
TestPhotos_IMG_4365.jpg,31.261825,34.80334722222222,52.50112991470489,-16.814076631747284,3.447667377890548,TestPhotos.csv
TestPhotos_IMG_3163.jpg,31.262197222222223,34.80408055555555,122.16487286451478,24.551723368178244,4.4807051082559015,TestPhotos.csv
TestPhotos_IMG_3865.jpg,31.262075,34.80243333333333,-34.31467095879341,10.968923367990556,16.254437869822485,TestPhotos.csv
TestPhotos_IMG_3404.jpg,31.2618,34.803288888888886,46.959695816209795,-19.592376631839514,4.938693508968146,TestPhotos.csv
TestPhotos_IMG_4076.jpg,31.261872222222223,34.801719444444444,-102.13126920955492,-11.566176631836285,7.88561072241423,TestPhotos.csv
TestPhotos_IMG_4173.jpg,31.262019444444444,34.80142222222222,-130.36619532955854,4.7949233680488135,4.318946154313118,TestPhotos.csv
TestPhotos_IMG_3499.jpg,31.261847222222222,34.80321111111111,39.571117018666314,-14.344476631928515,11.68585795097423,TestPhotos.csv
TestPhotos_IMG_4202.jpg,31.262316666666667,34.80121944444444,-149.62927576673437,37.82582336809247,6.0932353414516385,TestPhotos.csv
TestPhotos_IMG_3931.jpg,31.26214722222222,34.80211666666666,-64.3967417785204,18.995123367993784,15.14772755572158,TestPhotos.csv
TestPhotos_IMG_4255.jpg,31.261916666666668,34.80116944444444,-154.37907642258733,-6.626976631803927,6.713134120917304,TestPhotos.csv
TestPhotos_IMG_3303.jpg,31.262291666666663,34.80377222222222,92.87443548810494,35.04752336760542,21.31742333606196,TestPhotos.csv
TestPhotos_IMG_3495.jpg,31.261855555555556,34.80322777777778,41.15438390395063,-13.418376631897772,13.10934103471834,TestPhotos.csv
TestPhotos_IMG_3701.jpg,31.261877777777777,34.80246388888889,-31.412015002663825,-10.948776632079003,14.0,TestPhotos.csv
TestPhotos_IMG_3755.jpg,31.261733333333332,34.80244444444444,-33.25915970238719,-27.00117663208546,6.601657687525901,TestPhotos.csv
TestPhotos_IMG_3777.jpg,31.262027777777774,34.802474999999994,-30.356503746257605,5.721023367684737,20.02938940967824,TestPhotos.csv
TestPhotos_IMG_4247.jpg,31.261958333333332,34.80111944444444,-159.12887707844027,-1.996476632045031,6.927200216303907,TestPhotos.csv
TestPhotos_IMG_3284.jpg,31.262102777777777,34.80405555555555,119.78997253658831,14.055923367961427,7.558099523557438,TestPhotos.csv
TestPhotos_IMG_4351.jpg,31.261819444444445,34.80318055555555,36.66846106186175,-17.431476631899386,5.154225432863203,TestPhotos.csv
TestPhotos_IMG_3943.jpg,31.2621,34.80209722222222,-66.24388647756876,13.747223368082786,12.281343017025836,TestPhotos.csv
TestPhotos_IMG_3254.jpg,31.262116666666667,34.804202777777775,133.7754966897081,15.599423368144272,8.888718251624336,TestPhotos.csv
TestPhotos_IMG_3184.jpg,31.262055555555555,34.80426666666666,139.8446864164063,8.808023368050428,6.519640702507038,TestPhotos.csv
TestPhotos_IMG_3390.jpg,31.261847222222222,34.80340555555555,58.042564012525006,-14.344476631928515,4.675934822643927,TestPhotos.csv
TestPhotos_IMG_3076.jpg,31.26215,34.80439722222222,152.24694368424176,19.303823367872425,4.748651529343367,TestPhotos.csv
TestPhotos_IMG_3266.jpg,31.262083333333333,34.80408055555555,122.16487286451478,11.895023368021299,6.863090034965035,TestPhotos.csv
TestPhotos_IMG_3154.jpg,31.2622,34.80399444444444,113.98466062432915,24.860423368056885,7.023993954279237,TestPhotos.csv
TestPhotos_IMG_4066.jpg,31.261925,34.80175277777777,-98.96473543966127,-5.700876631773184,9.636742128545407,TestPhotos.csv
TestPhotos_IMG_3731.jpg,31.262180555555556,34.80249722222222,-28.245481232095194,22.699523368116758,3.246941403734707,TestPhotos.csv
TestPhotos_IMG_3599.jpg,31.26206944444445,34.80285555555555,5.79475680016759,10.351523368628094,9.45839753466872,TestPhotos.csv
TestPhotos_IMG_4097.jpg,31.261725,34.80175277777777,-98.96473543966127,-27.927276632116204,8.329033066132265,TestPhotos.csv
TestPhotos_IMG_4021.jpg,31.261830555555555,34.80201388888889,-74.16022090399034,-16.19667663199,10.69585322195704,TestPhotos.csv
TestPhotos_IMG_3667.jpg,31.262080555555556,34.80270833333333,-8.190767352952191,11.586323368142658,5.845214077561085,TestPhotos.csv
TestPhotos_IMG_3331.jpg,31.262033333333335,34.80355833333333,72.5558437938479,6.338423368231659,14.06566050828346,TestPhotos.csv
TestPhotos_IMG_3784.jpg,31.261983333333333,34.80239444444444,-38.00896035824013,0.7818233680471991,30.73004930057317,TestPhotos.csv
TestPhotos_IMG_4130.jpg,31.26169722222222,34.80150555555555,-122.44986090381195,-31.014276632087075,5.790418243174149,TestPhotos.csv
TestPhotos_IMG_3516.jpg,31.261872222222223,34.80295833333333,15.558235925637538,-11.566176631836285,14.189809039439591,TestPhotos.csv
TestPhotos_IMG_3164.jpg,31.262197222222223,34.80408611111111,122.69262849339287,24.551723368178244,6.163018420031499,TestPhotos.csv
TestPhotos_IMG_3276.jpg,31.262097222222224,34.8041,124.01201756423814,13.438523368204145,6.9697907771135785,TestPhotos.csv
TestPhotos_IMG_3165.jpg,31.262194444444443,34.80408611111111,122.69262849339287,24.243023367904783,4.400653167864141,TestPhotos.csv
TestPhotos_IMG_3903.jpg,31.262280555555556,34.80212777777778,-63.341230521439186,33.81272336809086,11.13016263016263,TestPhotos.csv
TestPhotos_IMG_3358.jpg,31.261872222222223,34.803641666666664,80.47217822026947,-11.566176631836285,20.36205801397417,TestPhotos.csv
TestPhotos_IMG_3848.jpg,31.26198611111111,34.80235,-42.23100538521498,1.0905233679258401,5.942515432098766,TestPhotos.csv
TestPhotos_IMG_4373.jpg,31.261702777777774,34.80354722222222,71.50033253744168,-30.396876632329793,4.591695312926284,TestPhotos.csv
TestPhotos_IMG_3129.jpg,31.26168611111111,34.80383333333333,98.67974740036409,-32.24907663199646,15.053677807738133,TestPhotos.csv
TestPhotos_IMG_3459.jpg,31.261997222222224,34.803438888888884,61.20909778309363,2.3253233682300447,6.391499685506335,TestPhotos.csv
TestPhotos_IMG_3896.jpg,31.262325,34.80211666666666,-64.3967417785204,38.751923368123215,46.81095551894563,TestPhotos.csv
TestPhotos_IMG_4070.jpg,31.261902777777777,34.801738888888885,-100.28412451050654,-8.170476631986773,8.745876917153309,TestPhotos.csv
TestPhotos_IMG_3183.jpg,31.262066666666662,34.80426388888888,139.58080860196725,10.042823367564992,6.556313115070432,TestPhotos.csv
TestPhotos_IMG_3520.jpg,31.261855555555556,34.80304444444444,23.738448165823172,-13.418376631897772,12.082332714012368,TestPhotos.csv
TestPhotos_IMG_4151.jpg,31.261830555555555,34.801474999999996,-125.35251685994153,-16.19667663199,5.11421269903676,TestPhotos.csv
TestPhotos_IMG_3543.jpg,31.262,34.80292222222222,12.127824341304848,2.6340233681086858,10.05222345307802,TestPhotos.csv
TestPhotos_IMG_3584.jpg,31.262244444444445,34.80316111111111,34.82131636281337,29.799623368089243,13.006304712659318,TestPhotos.csv
TestPhotos_IMG_3150.jpg,31.2622,34.80399444444444,113.98466062432915,24.860423368056885,12.821243523316062,TestPhotos.csv
TestPhotos_IMG_4063.jpg,31.261947222222226,34.80175277777777,-98.96473543966127,-3.231276631559595,9.875395152792413,TestPhotos.csv
TestPhotos_IMG_3535.jpg,31.261916666666668,34.802902777777774,10.280679641581486,-6.626976631803927,4.2946058749781795,TestPhotos.csv
TestPhotos_IMG_4024.jpg,31.26183888888889,34.80200555555555,-74.9518543466325,-15.270576631959258,9.700679023674068,TestPhotos.csv
TestPhotos_IMG_3556.jpg,31.261925,34.80291388888889,11.336190898662691,-5.700876631773184,19.62211500847568,TestPhotos.csv
TestPhotos_IMG_4153.jpg,31.26183888888889,34.801474999999996,-125.35251685994153,-15.270576631959258,4.949513347373214,TestPhotos.csv
TestPhotos_IMG_3569.jpg,31.262127777777778,34.80293333333333,13.183335597711066,16.834223368053657,5.760951256173502,TestPhotos.csv
TestPhotos_IMG_3061.jpg,31.262158333333332,34.804427777777775,155.14959964037135,20.22992336790317,4.325896615591851,TestPhotos.csv
TestPhotos_IMG_3694.jpg,31.261772222222223,34.80256388888888,-21.912413691632924,-22.679376631810385,14.0,TestPhotos.csv
TestPhotos_IMG_4017.jpg,31.26175,34.80200277777777,-75.21573216107154,-25.148976632023974,11.730656197420078,TestPhotos.csv
TestPhotos_IMG_4294.jpg,31.261858333333333,34.801655555555556,-108.20045893625313,-13.10967663201913,4.748651529343367,TestPhotos.csv
TestPhotos_IMG_4301.jpg,31.261866666666663,34.80189166666666,-85.77084472918365,-12.183576632383208,4.249174200278164,TestPhotos.csv
TestPhotos_IMG_3560.jpg,31.261925,34.80291388888889,11.336190898662691,-5.700876631773184,14.801007779349364,TestPhotos.csv
TestPhotos_IMG_3645.jpg,31.2619,34.802730555555556,-6.079744838789781,-8.479176631865414,8.166019237883832,TestPhotos.csv
TestPhotos_IMG_3858.jpg,31.262072222222223,34.80243333333333,-34.31467095879341,10.660223368111915,15.915193240494446,TestPhotos.csv
TestPhotos_IMG_4263.jpg,31.261847222222222,34.801177777777774,-153.58744297994517,-14.344476631928515,6.846724363389533,TestPhotos.csv
TestPhotos_IMG_3829.jpg,31.261955555555556,34.802416666666666,-35.89793784407772,-2.305176631923672,9.318238783524103,TestPhotos.csv
TestPhotos_IMG_3751.jpg,31.26172777777778,34.80243055555555,-34.578548773232455,-27.618576631842743,5.269097622894069,TestPhotos.csv
TestPhotos_IMG_3096.jpg,31.261972222222223,34.80430555555555,143.53897581517805,-0.4529766318621853,10.91049021248118,TestPhotos.csv
TestPhotos_IMG_4065.jpg,31.26193333333333,34.80175277777777,-98.96473543966127,-4.774776632137261,9.65070100487394,TestPhotos.csv
TestPhotos_IMG_3306.jpg,31.262291666666663,34.803752777777774,91.02729078838158,35.04752336760542,26.46308155961575,TestPhotos.csv
TestPhotos_IMG_4102.jpg,31.261702777777774,34.801766666666666,-97.64534636814102,-30.396876632329793,8.08045287545925,TestPhotos.csv
TestPhotos_IMG_4203.jpg,31.262316666666667,34.80121944444444,-149.62927576673437,37.82582336809247,6.1467636815062585,TestPhotos.csv
TestPhotos_IMG_3664.jpg,31.26206944444445,34.80271111111111,-7.9268895385131435,10.351523368628094,6.085418955764457,TestPhotos.csv
TestPhotos_IMG_4100.jpg,31.261713888888888,34.801761111111105,-98.17310199701912,-29.162076632025588,8.196711125838787,TestPhotos.csv
TestPhotos_IMG_4039.jpg,31.26188611111111,34.801874999999995,-87.35411161446797,-10.02267663204826,7.546080867404563,TestPhotos.csv
TestPhotos_IMG_3956.jpg,31.26201111111111,34.80211388888888,-64.66061959295943,3.86882336801807,8.081823174080176,TestPhotos.csv
TestPhotos_IMG_3997.jpg,31.261755555555556,34.802074999999995,-68.35490899173118,-24.53157663187187,10.622113404930165,TestPhotos.csv
TestPhotos_IMG_3570.jpg,31.262144444444445,34.80294444444444,14.238846854792271,18.686423368115143,5.480208725084618,TestPhotos.csv
TestPhotos_IMG_3456.jpg,31.26215277777778,34.80336388888889,54.08439679998921,19.612523368145887,8.559101844426625,TestPhotos.csv
TestPhotos_IMG_4170.jpg,31.262025,34.80143333333333,-129.31068407315232,5.412323368200916,4.405826008811345,TestPhotos.csv
TestPhotos_IMG_3523.jpg,31.261816666666668,34.802927777777775,12.655579969507958,-17.740176631778027,8.559973315543695,TestPhotos.csv
TestPhotos_IMG_4166.jpg,31.262027777777774,34.801449999999996,-127.72741718786801,5.721023367684737,4.604290622643091,TestPhotos.csv
TestPhotos_IMG_4036.jpg,31.261869444444443,34.80190277777778,-84.71533347210244,-11.874876632109746,7.844143456695917,TestPhotos.csv
TestPhotos_IMG_4040.jpg,31.261955555555556,34.80189166666666,-85.77084472918365,-2.305176631923672,7.428874081667521,TestPhotos.csv
TestPhotos_IMG_3862.jpg,31.262075,34.80243333333333,-34.31467095879341,10.968923367990556,16.254437869822485,TestPhotos.csv
TestPhotos_IMG_3838.jpg,31.26193888888889,34.80235555555555,-41.70324975701187,-4.157376631985159,11.810997046828856,TestPhotos.csv
TestPhotos_IMG_3424.jpg,31.262055555555555,34.80326944444444,45.11255111648643,8.808023368050428,7.116766507370263,TestPhotos.csv
TestPhotos_IMG_3196.jpg,31.262019444444444,34.80416944444444,130.60896291913946,4.7949233680488135,6.928127677806341,TestPhotos.csv
TestPhotos_IMG_4060.jpg,31.261980555555557,34.80178333333333,-96.0620794828567,0.47312336816855804,9.232254440777924,TestPhotos.csv
TestPhotos_IMG_3553.jpg,31.26198611111111,34.80286666666667,6.850268057248796,1.0905233679258401,5.5950140012445555,TestPhotos.csv
TestPhotos_IMG_3301.jpg,31.262322222222224,34.80376388888889,92.08280204546278,38.443223368244574,13.210862145718949,TestPhotos.csv
TestPhotos_IMG_3589.jpg,31.26214722222222,34.802813888888885,1.8365895869568043,18.995123367993784,9.620998158056311,TestPhotos.csv
TestPhotos_IMG_3221.jpg,31.261994444444444,34.80409722222222,123.7481397497991,2.0166233679565835,37.70180038454816,TestPhotos.csv
TestPhotos_IMG_3936.jpg,31.262116666666667,34.80211388888888,-64.66061959295943,15.599423368144272,14.859074809488032,TestPhotos.csv
TestPhotos_IMG_3099.jpg,31.261855555555556,34.80430277777778,143.27509800141397,-13.418376631897772,8.529577748664718,TestPhotos.csv
TestPhotos_IMG_4126.jpg,31.261658333333333,34.801575,-115.85291554823566,-35.33607663196733,6.595749718818445,TestPhotos.csv
TestPhotos_IMG_3460.jpg,31.261994444444444,34.803438888888884,61.20909778309363,2.0166233679565835,6.523579051873914,TestPhotos.csv
TestPhotos_IMG_3833.jpg,31.26193888888889,34.802363888888884,-40.91161631436971,-4.157376631985159,5.706853332072081,TestPhotos.csv
TestPhotos_IMG_3723.jpg,31.26208611111111,34.802458333333334,-31.939770630866935,12.20372336789994,4.733771590616138,TestPhotos.csv
TestPhotos_IMG_3831.jpg,31.261972222222223,34.802416666666666,-35.89793784407772,-0.4529766318621853,9.184613780881891,TestPhotos.csv
TestPhotos_IMG_4182.jpg,31.262102777777777,34.80133333333333,-138.81028538418323,14.055923367961427,8.807124190432905,TestPhotos.csv
TestPhotos_IMG_3643.jpg,31.261855555555556,34.80283055555555,3.419856472241119,-13.418376631897772,6.610499116007072,TestPhotos.csv
TestPhotos_IMG_3349.jpg,31.261894444444444,34.803555555555555,72.29196598008383,-9.096576632017516,7.90941665472266,TestPhotos.csv
TestPhotos_IMG_3123.jpg,31.26182777777778,34.804005555555555,115.04017188141034,-16.505376631868643,9.250240748383549,TestPhotos.csv
TestPhotos_IMG_4026.jpg,31.26184444444445,34.80200277777777,-75.21573216107154,-14.653176631412336,9.47975963106163,TestPhotos.csv
TestPhotos_IMG_3354.jpg,31.261891666666667,34.80357222222222,73.87523286536815,-9.405276631896157,7.794484240687679,TestPhotos.csv
TestPhotos_IMG_4275.jpg,31.26178888888889,34.80121944444444,-149.62927576673437,-20.827176631748898,3.5355339055557087,TestPhotos.csv
TestPhotos_IMG_4010.jpg,31.261688888888887,34.80203611111111,-72.04919839050292,-31.940376632117818,12.508509603695598,TestPhotos.csv
TestPhotos_IMG_4095.jpg,31.261733333333332,34.80175277777777,-98.96473543966127,-27.00117663208546,8.266223330562482,TestPhotos.csv
TestPhotos_IMG_3684.jpg,31.261908333333334,34.80255833333333,-22.440169319836034,-7.553076631834671,14.0,TestPhotos.csv
TestPhotos_IMG_3689.jpg,31.261858333333333,34.802588888888884,-19.537513363706452,-13.10967663201913,3.5355339055557087,TestPhotos.csv
TestPhotos_IMG_3408.jpg,31.26183888888889,34.80325833333333,44.05703986008021,-15.270576631959258,8.501393631105847,TestPhotos.csv
TestPhotos_IMG_3670.jpg,31.262072222222223,34.80271111111111,-7.9268895385131435,10.660223368111915,5.489448086276169,TestPhotos.csv
TestPhotos_IMG_3448.jpg,31.26218888888889,34.80338333333333,55.93154149903758,23.6256233681475,7.50927374301676,TestPhotos.csv
TestPhotos_IMG_3075.jpg,31.26215,34.80439444444444,151.98306586980272,19.303823367872425,4.748651529343367,TestPhotos.csv
TestPhotos_IMG_4253.jpg,31.261916666666668,34.801175,-153.85132079370922,-6.626976631803927,6.615934741311879,TestPhotos.csv
TestPhotos_IMG_4217.jpg,31.2622,34.80105277777778,-165.46194461890252,24.860423368056885,5.291788908133329,TestPhotos.csv
TestPhotos_IMG_3549.jpg,31.26198611111111,34.80286666666667,6.850268057248796,1.0905233679258401,5.5950140012445555,TestPhotos.csv
TestPhotos_IMG_3270.jpg,31.26208888888889,34.80408611111111,122.69262849339287,12.512423368173401,6.988196654008005,TestPhotos.csv
TestPhotos_IMG_3521.jpg,31.261869444444443,34.80304722222222,24.00232598026222,-11.874876632109746,12.784187483904198,TestPhotos.csv
TestPhotos_IMG_3953.jpg,31.26203611111111,34.80210833333333,-65.18837522116254,6.6471233681103,12.091456278214345,TestPhotos.csv
TestPhotos_IMG_4143.jpg,31.261741666666666,34.801472222222216,-125.61639467438059,-26.075076632054717,5.736584981482941,TestPhotos.csv
TestPhotos_IMG_3625.jpg,31.261894444444444,34.80285277777777,5.530878985728542,-9.096576632017516,11.363135026737968,TestPhotos.csv
TestPhotos_IMG_4198.jpg,31.26231111111111,34.80123611111111,-148.04600888145006,37.20842336794037,6.101308345120226,TestPhotos.csv
TestPhotos_IMG_3800.jpg,31.262019444444444,34.80244166666667,-33.52303751615125,4.7949233680488135,12.709762944479102,TestPhotos.csv
TestPhotos_IMG_3923.jpg,31.26218611111111,34.80211666666666,-64.3967417785204,23.31692336787404,16.248029944838457,TestPhotos.csv
TestPhotos_IMG_4302.jpg,31.261866666666663,34.80200833333333,-74.68797653219345,-12.183576632383208,3.849855132450331,TestPhotos.csv
TestPhotos_IMG_3209.jpg,31.261991666666667,34.80409722222222,123.7481397497991,1.7079233680779424,12.286738249709607,TestPhotos.csv
TestPhotos_IMG_3531.jpg,31.261908333333334,34.80289722222222,9.752924013378376,-7.553076631834671,3.94044412825855,TestPhotos.csv
TestPhotos_IMG_3673.jpg,31.261997222222224,34.80268611111111,-10.301789866439615,2.3253233682300447,6.754737878414964,TestPhotos.csv
TestPhotos_IMG_3853.jpg,31.262055555555555,34.802425,-35.106304401435565,8.808023368050428,15.080086081008378,TestPhotos.csv
TestPhotos_IMG_3789.jpg,31.262016666666668,34.802416666666666,-35.89793784407772,4.486223368170172,13.296122309531944,TestPhotos.csv
TestPhotos_IMG_3260.jpg,31.262116666666667,34.804205555555555,134.03937450414713,15.599423368144272,8.625691925940066,TestPhotos.csv
TestPhotos_IMG_3509.jpg,31.261883333333333,34.80294166666666,13.974969040353223,-10.3313766319269,12.210705045278138,TestPhotos.csv
TestPhotos_IMG_3510.jpg,31.261883333333333,34.80293611111111,13.447213412150115,-10.3313766319269,10.937799297648183,TestPhotos.csv
TestPhotos_IMG_4083.jpg,31.261825,34.80172222222222,-101.86739139579086,-16.814076631747284,7.299145813282002,TestPhotos.csv
TestPhotos_IMG_3338.jpg,31.262025,34.803549999999994,71.76421035120573,5.412323368200916,10.61431161947273,TestPhotos.csv
TestPhotos_IMG_4384.jpg,31.2618,34.803980555555555,112.66527155348388,-19.592376631839514,3.176177878558831,TestPhotos.csv
TestPhotos_IMG_4072.jpg,31.261902777777777,34.801738888888885,-100.28412451050654,-8.170476631986773,8.531188079575177,TestPhotos.csv
TestPhotos_IMG_3639.jpg,31.26186388888889,34.802813888888885,1.8365895869568043,-12.492276631867028,8.14295358649789,TestPhotos.csv
TestPhotos_IMG_4009.jpg,31.261688888888887,34.80203888888889,-71.78532057606387,-31.940376632117818,12.93779449764402,TestPhotos.csv
TestPhotos_IMG_3990.jpg,31.2618,34.80209722222222,-66.24388647756876,-19.592376631839514,9.933534656312911,TestPhotos.csv
TestPhotos_IMG_4184.jpg,31.262108333333337,34.8013,-141.97681915475187,14.673323368508349,10.216077590226616,TestPhotos.csv
TestPhotos_IMG_3156.jpg,31.262166666666666,34.80398888888889,113.45690499612604,21.156023367933912,12.663321921851022,TestPhotos.csv
TestPhotos_IMG_4234.jpg,31.262041666666665,34.801066666666664,-164.14255554805726,7.264523367867582,7.305462136147512,TestPhotos.csv
TestPhotos_IMG_3794.jpg,31.262016666666668,34.802416666666666,-35.89793784407772,4.486223368170172,13.296122309531944,TestPhotos.csv
TestPhotos_IMG_4059.jpg,31.26198888888889,34.8018,-94.47881259757239,1.3992233681993014,8.821157506984104,TestPhotos.csv
TestPhotos_IMG_4352.jpg,31.261825,34.80328333333333,46.431940188006685,-16.814076631747284,4.125305859626529,TestPhotos.csv
TestPhotos_IMG_3992.jpg,31.261791666666667,34.80208888888889,-67.03551992021093,-20.518476631870257,9.962689804772234,TestPhotos.csv
TestPhotos_IMG_3207.jpg,31.261991666666667,34.80409722222222,123.7481397497991,1.7079233680779424,12.286738249709607,TestPhotos.csv
TestPhotos_IMG_3355.jpg,31.261883333333333,34.80357222222222,73.87523286536815,-10.3313766319269,9.388565378507147,TestPhotos.csv
TestPhotos_IMG_3537.jpg,31.261913888888888,34.802902777777774,10.280679641581486,-6.935676632077389,4.364263732164506,TestPhotos.csv
TestPhotos_IMG_3339.jpg,31.26191111111111,34.803530555555554,69.91706565215736,-7.24437663195603,9.976440533636106,TestPhotos.csv
TestPhotos_IMG_3762.jpg,31.26202222222222,34.80247222222222,-30.620381560021666,5.1036233679274545,18.956621961441744,TestPhotos.csv
TestPhotos_IMG_3478.jpg,31.261925,34.80347777777777,64.90338718186537,-5.700876631773184,8.513940234134319,TestPhotos.csv
TestPhotos_IMG_3486.jpg,31.26193333333333,34.80345277777778,62.52848685461389,-4.774776632137261,7.973214632818878,TestPhotos.csv
TestPhotos_IMG_3198.jpg,31.262013888888887,34.80412222222222,126.12304007772556,4.177523367896711,7.401344763825853,TestPhotos.csv
TestPhotos_IMG_4196.jpg,31.26231111111111,34.80123611111111,-148.04600888145006,37.20842336794037,6.31429051499622,TestPhotos.csv
TestPhotos_IMG_3638.jpg,31.26185,34.802825,2.89210084403801,-14.035776632049874,8.879768137621541,TestPhotos.csv
TestPhotos_IMG_3215.jpg,31.261955555555556,34.804047222222216,118.99833909394614,-2.305176631923672,19.180198523797404,TestPhotos.csv
TestPhotos_IMG_3353.jpg,31.26189722222222,34.803580555555556,74.66686630801031,-8.787876632138875,7.502336627595189,TestPhotos.csv
TestPhotos_IMG_3880.jpg,31.26211111111111,34.802474999999994,-30.356503746257605,14.98202336799217,14.619653432770344,TestPhotos.csv
TestPhotos_IMG_3264.jpg,31.262116666666667,34.80418333333333,131.92835198998472,15.599423368144272,7.656681692598517,TestPhotos.csv
TestPhotos_IMG_3960.jpg,31.26200555555555,34.80211944444444,-64.13286396408134,3.2514233674711477,8.452818305867535,TestPhotos.csv
TestPhotos_IMG_3395.jpg,31.261816666666668,34.80330277777777,48.279084887055056,-17.740176631778027,9.40632547441058,TestPhotos.csv
TestPhotos_IMG_4344.jpg,31.26180555555555,34.802875,7.641901499890953,-18.974976632477052,4.9176384014491115,TestPhotos.csv
TestPhotos_IMG_3872.jpg,31.262383333333332,34.80251666666666,-26.39833653304682,45.2346233679436,27.384577961566528,TestPhotos.csv
TestPhotos_IMG_3835.jpg,31.261936111111112,34.80236111111111,-41.17549412813377,-4.4660766318638,6.520409018523175,TestPhotos.csv
TestPhotos_IMG_4307.jpg,31.261866666666663,34.80201666666667,-73.8963430895513,-12.183576632383208,3.8400674752992208,TestPhotos.csv
TestPhotos_IMG_3403.jpg,31.2618,34.803288888888886,46.959695816209795,-19.592376631839514,4.985514062646976,TestPhotos.csv
TestPhotos_IMG_3187.jpg,31.262061111111112,34.80426388888888,139.58080860196725,9.42542336820253,6.698689577367005,TestPhotos.csv
TestPhotos_IMG_3792.jpg,31.262016666666668,34.802416666666666,-35.89793784407772,4.486223368170172,13.296122309531944,TestPhotos.csv
TestPhotos_IMG_4228.jpg,31.26211111111111,34.801066666666664,-164.14255554805726,14.98202336799217,7.136116524771771,TestPhotos.csv
TestPhotos_IMG_3271.jpg,31.26208888888889,34.80408611111111,122.69262849339287,12.512423368173401,6.988196654008005,TestPhotos.csv
TestPhotos_IMG_4225.jpg,31.262125,34.80107222222222,-163.61479991985416,16.525523368175016,7.026950433429651,TestPhotos.csv
TestPhotos_IMG_3219.jpg,31.262016666666668,34.804116666666665,125.59528444952245,4.486223368170172,5.359972053528242,TestPhotos.csv
TestPhotos_IMG_4260.jpg,31.261872222222223,34.80118611111111,-152.795809537303,-11.566176631836285,6.974754217744872,TestPhotos.csv
TestPhotos_IMG_3084.jpg,31.262044444444445,34.80438611111111,151.19143242716055,7.5732233681410435,9.27885032537961,TestPhotos.csv
TestPhotos_IMG_3092.jpg,31.262030555555555,34.804341666666666,146.96938740018572,6.029723367958198,8.847205012921727,TestPhotos.csv
TestPhotos_IMG_4141.jpg,31.26172777777778,34.80146666666666,-126.1441503025837,-27.618576631842743,5.680936236264858,TestPhotos.csv
TestPhotos_IMG_3969.jpg,31.261975,34.80213055555555,-63.077352707675125,-0.14427663198354423,6.101428424622341,TestPhotos.csv
TestPhotos_IMG_3423.jpg,31.261958333333332,34.80323055555555,41.41826171771469,-1.996476632045031,8.358855150370477,TestPhotos.csv
TestPhotos_IMG_3733.jpg,31.262183333333333,34.80249722222222,-28.245481232095194,23.0082233679954,3.4359844511630775,TestPhotos.csv
TestPhotos_IMG_3214.jpg,31.261955555555556,34.804047222222216,118.99833909394614,-2.305176631923672,19.180198523797404,TestPhotos.csv
TestPhotos_IMG_4377.jpg,31.261636111111113,34.80362777777778,79.15278914942421,-37.8056766317861,14.168353332369524,TestPhotos.csv
TestPhotos_IMG_4056.jpg,31.261994444444444,34.80181388888889,-93.15942352672712,2.0166233679565835,8.558085543352085,TestPhotos.csv
TestPhotos_IMG_4328.jpg,31.261858333333333,34.80245277777777,-32.46752625974503,-13.10967663201913,4.696995831536582,TestPhotos.csv
TestPhotos_IMG_3452.jpg,31.262183333333333,34.80336111111111,53.82051898555016,23.0082233679954,7.555359894342945,TestPhotos.csv
TestPhotos_IMG_4019.jpg,31.261755555555556,34.80200555555555,-74.9518543466325,-24.53157663187187,11.527066315935206,TestPhotos.csv
TestPhotos_IMG_3933.jpg,31.26213611111111,34.80209722222222,-66.24388647756876,17.7603233680844,15.14917651116668,TestPhotos.csv
TestPhotos_IMG_3200.jpg,31.262013888888887,34.80412222222222,126.12304007772556,4.177523367896711,7.401344763825853,TestPhotos.csv
TestPhotos_IMG_3891.jpg,31.2623,34.80220833333333,-55.688773909456664,35.973623368030985,21.22733280465239,TestPhotos.csv
TestPhotos_IMG_3410.jpg,31.261858333333333,34.803275,45.640306745364526,-13.10967663201913,7.784815211569363,TestPhotos.csv
TestPhotos_IMG_3878.jpg,31.262383333333332,34.80251666666666,-26.39833653304682,45.2346233679436,27.384577961566528,TestPhotos.csv
TestPhotos_IMG_3730.jpg,31.262175,34.80249444444444,-28.509359046534243,22.082123367964655,3.452236719478099,TestPhotos.csv
TestPhotos_IMG_4383.jpg,31.261780555555557,34.803980555555555,112.66527155348388,-21.75327663177964,3.0584303579128935,TestPhotos.csv
TestPhotos_IMG_3497.jpg,31.261847222222222,34.803213888888884,39.834994832430375,-14.344476631928515,12.134633937185122,TestPhotos.csv
TestPhotos_IMG_3632.jpg,31.26188888888889,34.80282222222222,2.6282230295989613,-9.713976631774798,6.863832473955593,TestPhotos.csv
TestPhotos_IMG_3585.jpg,31.26214722222222,34.802880555555554,8.169657128094062,18.995123367993784,16.76884810966173,TestPhotos.csv
